Year,#TC > No.8
1970,2
1971,3
1972,1
1973,1
1974,2
1975,1
1976,2
1977,1
1978,2
1979,2
1980,1
1981,1
1982,0
1983,2
1984,1
1985,2
1986,2
1987,0
1988,0
1989,2
1990,0
1991,1
1992,1
1993,4
1994,0
1995,3
1996,1
1997,1
1998,0
1999,5
2000,0
2001,2
2002,1
2003,2
2004,1
2005,0
2006,0
2007,1
2008,4
2009,3
2010,0
2011,1
2012,3
2013,2
2014,1
2015,1
2016,2
2017,5
2018,1
2019,1
2020,2
2021,2
2022,2
